generation,source,target,value
22,598,666,104.697174
22,647,667,102.592644
22,643,667,102.592644
22,554,668,105.176201
22,598,668,105.176201
22,493,669,108.138191
22,604,669,108.138191
22,622,670,104.784294
22,538,670,104.784294
22,604,671,102.615570
22,622,671,102.615570
22,625,672,105.410728
22,587,672,105.410728
22,546,673,104.375854
22,546,673,104.375854
22,647,674,103.305878
22,522,674,103.305878
22,612,675,102.189766
22,604,675,102.189766
22,615,676,105.195877
22,641,676,105.195877
22,522,677,101.173599
22,493,677,101.173599
22,643,678,99.877838
22,647,678,99.877838
22,493,679,103.648972
22,538,679,103.648972
22,564,680,104.796219
22,649,680,104.796219
22,604,681,106.564514
22,652,681,106.564514
22,615,682,103.817375
22,647,682,103.817375
22,543,683,108.617172
22,632,683,108.617172
22,604,684,107.637177
22,546,684,107.637177
22,649,685,100.936638
22,522,685,100.936638
22,655,686,104.225945
22,655,686,104.225945
22,587,687,106.209480
22,554,687,106.209480
22,651,688,102.009148
22,643,688,102.009148
22,604,689,105.332581
22,554,689,105.332581
22,643,690,107.704369
22,604,690,107.704369
23,665,691,106.333961
23,615,691,106.333961
23,682,692,103.228531
23,663,692,103.228531
23,665,693,104.793083
23,612,693,104.793083
23,655,694,106.829559
23,664,694,106.829559
23,647,695,103.421432
23,664,695,103.421432
23,682,696,104.172401
23,671,696,104.172401
23,671,697,104.683365
23,679,697,104.683365
23,665,698,102.863693
23,587,698,102.863693
23,664,699,104.730453
23,688,699,104.730453
23,677,700,101.173599
23,677,700,101.173599
23,677,701,103.669243
23,663,701,103.669243
23,554,702,105.429924
23,564,702,105.429924
23,677,703,103.608688
23,663,703,103.608688
23,665,704,103.440285
23,564,704,103.440285
23,553,705,105.303993
23,615,705,105.303993
23,663,706,102.565002
23,665,706,102.565002
23,677,707,100.733025
23,554,707,100.733025
23,677,708,100.617378
23,647,708,100.617378
23,664,709,106.296005
23,662,709,106.296005
23,647,710,107.696861
23,622,710,107.696861
23,662,711,103.982750
23,688,711,103.982750
23,685,712,102.796425
23,647,712,102.796425
23,677,713,105.240829
23,612,713,105.240829
23,677,714,102.800728
23,670,714,102.800728
23,655,715,107.387535
23,685,715,107.387535
23,612,716,107.171371
23,604,716,107.171371
23,546,717,102.753761
23,662,717,102.753761
23,671,718,105.751434
23,685,718,105.751434
23,612,719,104.156906
23,662,719,104.156906
23,647,720,102.272079
23,647,720,102.272079
24,671,721,106.010773
24,615,721,106.010773
24,667,722,101.917374
24,707,722,101.917374
24,647,723,100.641129
24,700,723,100.641129
24,612,724,106.316002
24,664,724,106.316002
24,662,725,103.757652
24,698,725,103.757652
24,708,726,103.219658
24,665,726,103.219658
24,688,727,102.690613
24,685,727,102.690613
24,708,728,100.425972
24,685,728,100.425972
24,664,729,106.651215
24,612,729,106.651215
24,612,730,101.626717
24,688,730,101.626717
24,622,731,104.624962
24,671,731,104.624962
24,612,732,104.818390
24,707,732,104.818390
24,685,733,100.748901
24,665,733,100.748901
24,719,734,109.118042
24,622,734,109.118042
24,647,735,100.116753
24,708,735,100.116753
24,700,736,103.149956
24,664,736,103.149956
24,604,737,106.456535
24,564,737,106.456535
24,717,738,101.398125
24,665,738,101.398125
24,712,739,103.909081
24,604,739,103.909081
24,665,740,100.410698
24,717,740,100.410698
24,717,741,104.265724
24,695,741,104.265724
24,667,742,101.175354
24,685,742,101.175354
24,612,743,100.738487
24,688,743,100.738487
24,708,744,101.246803
24,622,744,101.246803
24,564,745,103.543060
24,708,745,103.543060
24,663,746,107.163025
24,698,746,107.163025
24,612,747,104.704987
24,564,747,104.704987
24,712,748,100.271317
24,707,748,100.271317
24,708,749,102.128197
24,700,749,102.128197
24,707,750,104.512596
24,662,750,104.512596
25,688,751,101.503746
25,708,751,101.503746
25,722,752,104.689331
25,671,752,104.689331
25,685,753,100.438408
25,727,753,100.438408
25,728,754,100.968498
25,685,754,100.968498
25,665,755,101.287422
25,707,755,101.287422
25,665,756,102.481148
25,728,756,102.481148
25,665,757,100.838638
25,744,757,100.838638
25,699,758,105.653900
25,647,758,105.653900
25,708,759,105.189491
25,664,759,105.189491
25,665,760,101.825638
25,730,760,101.825638
25,743,761,100.738487
25,743,761,100.738487
25,688,762,104.881462
25,730,762,104.881462
25,735,763,101.123260
25,748,763,101.123260
25,708,764,100.066124
25,748,764,100.066124
25,707,765,101.590492
25,688,765,101.590492
25,707,766,100.503510
25,708,766,100.503510
25,708,767,101.394669
25,743,767,101.394669
25,726,768,103.145065
25,707,768,103.145065
25,727,769,103.114113
25,728,769,103.114113
25,743,770,100.438087
25,735,770,100.438087
25,697,771,104.883987
25,707,771,104.883987
25,698,772,102.631729
25,725,772,102.631729
25,665,773,101.783371
25,612,773,101.783371
25,735,774,101.459724
25,707,774,101.459724
25,724,775,103.323601
25,708,775,103.323601
25,688,776,106.098915
25,564,776,106.098915
25,688,777,105.501068
25,664,777,105.501068
25,698,778,104.321220
25,733,778,104.321220
25,730,779,103.470375
25,612,779,103.470375
25,735,780,99.782204
25,708,780,99.782204
26,753,781,101.405861
26,733,781,101.405861
26,770,782,99.641212
26,665,782,99.641212
26,753,783,103.455673
26,764,783,103.455673
26,767,784,102.124084
26,733,784,102.124084
26,766,785,101.416962
26,735,785,101.416962
26,748,786,103.119621
26,773,786,103.119621
26,735,787,100.067970
26,764,787,100.067970
26,748,788,103.396706
26,735,788,103.396706
26,728,789,102.847054
26,748,789,102.847054
26,665,790,103.449074
26,612,790,103.449074
26,748,791,100.283165
26,770,791,100.283165
26,772,792,102.937790
26,751,792,102.937790
26,768,793,100.094070
26,564,793,100.094070
26,728,794,102.491539
26,752,794,102.491539
26,743,795,101.613762
26,665,795,101.613762
26,728,796,100.932312
26,612,796,100.932312
26,735,797,103.575089
26,664,797,103.575089
26,707,798,99.778824
26,748,798,99.778824
26,770,799,100.438087
26,770,799,100.438087
26,728,800,103.248543
26,612,800,103.248543
26,743,801,103.187401
26,770,801,103.187401
26,764,802,103.442429
26,766,802,103.442429
26,735,803,102.491028
26,688,803,102.491028
26,761,804,100.874275
26,773,804,100.874275
26,708,805,101.048286
26,707,805,101.048286
26,748,806,100.365746
26,753,806,100.365746
26,780,807,101.530556
26,707,807,101.530556
26,707,808,100.913795
26,764,808,100.913795
26,664,809,100.480492
26,767,809,100.480492
26,735,810,101.613983
26,728,810,101.613983
27,770,811,100.436874
27,808,811,100.436874
27,753,812,102.302475
27,780,812,102.302475
27,798,813,101.621590
27,791,813,101.621590
27,798,814,99.611252
27,808,814,99.611252
27,781,815,101.944305
27,766,815,101.944305
27,799,816,101.069725
27,780,816,101.069725
27,798,817,102.683578
27,773,817,102.683578
27,735,818,100.185471
27,665,818,100.185471
27,780,819,101.283821
27,804,819,101.283821
27,748,820,100.202820
27,809,820,100.202820
27,773,821,102.287071
27,770,821,102.287071
27,665,822,100.818588
27,733,822,100.818588
27,791,823,103.779312
27,802,823,103.779312
27,798,824,98.466179
27,781,824,98.466179
27,743,825,101.833000
27,748,825,101.833000
27,804,826,102.856682
27,784,826,102.856682
27,665,827,98.852257
27,799,827,98.852257
27,707,828,101.281395
27,766,828,101.281395
27,808,829,103.134956
27,665,829,103.134956
27,748,830,101.307289
27,735,830,101.307289
27,808,831,101.632179
27,762,831,101.632179
27,708,832,100.017464
27,733,832,100.017464
27,735,833,101.132690
27,791,833,101.132690
27,708,834,99.076569
27,807,834,99.076569
27,665,835,100.447342
27,804,835,100.447342
27,770,836,101.788910
27,767,836,101.788910
27,708,837,102.787941
27,748,837,102.787941
27,804,838,105.216339
27,748,838,105.216339
27,804,839,103.396736
27,770,839,103.396736
27,773,840,102.034767
27,748,840,102.034767
28,809,841,100.122047
28,665,841,100.122047
28,827,842,100.918289
28,824,842,100.918289
28,770,843,102.045494
28,798,843,102.045494
28,824,844,99.237015
28,735,844,99.237015
28,798,845,99.294571
28,735,845,99.294571
28,827,846,100.476143
28,665,846,100.476143
28,735,847,103.698418
28,809,847,103.698418
28,835,848,100.664909
28,824,848,100.664909
28,818,849,101.150162
28,827,849,101.150162
28,798,850,99.688080
28,809,850,99.688080
28,773,851,101.410927
28,824,851,101.410927
28,834,852,102.043930
28,773,852,102.043930
28,766,853,100.858543
28,827,853,100.858543
28,827,854,99.601852
28,770,854,99.601852
28,827,855,101.594780
28,798,855,101.594780
28,827,856,102.267250
28,753,856,102.267250
28,835,857,102.613052
28,748,857,102.613052
28,753,858,101.689827
28,834,858,101.689827
28,773,859,103.699844
28,770,859,103.699844
28,766,860,101.618500
28,827,860,101.618500
28,766,861,104.142342
28,827,861,104.142342
28,708,862,99.701454
28,811,862,99.701454
28,835,863,98.468193
28,824,863,98.468193
28,798,864,102.467377
28,833,864,102.467377
28,822,865,102.597610
28,827,865,102.597610
28,816,866,99.970093
28,770,866,99.970093
28,835,867,97.286240
28,833,867,97.286240
28,735,868,100.612328
28,708,868,100.612328
28,824,869,101.758331
28,814,869,101.758331
28,766,870,102.147720
28,815,870,102.147720
29,824,871,101.574409
29,814,871,101.574409
29,867,872,101.256256
29,824,872,101.256256
29,807,873,99.705688
29,814,873,99.705688
29,862,874,98.921730
29,824,874,98.921730
29,835,875,101.881859
29,830,875,101.881859
29,708,876,100.968704
29,665,876,100.968704
29,833,877,100.851524
29,862,877,100.851524
29,748,878,102.382935
29,816,878,102.382935
29,814,879,99.859825
29,811,879,99.859825
29,665,880,100.234444
29,845,880,100.234444
29,813,881,102.555519
29,845,881,102.555519
29,735,882,98.603355
29,798,882,98.603355
29,850,883,102.996223
29,858,883,102.996223
29,845,884,101.856667
29,814,884,101.856667
29,848,885,103.756660
29,853,885,103.756660
29,665,886,100.844864
29,853,886,100.844864
29,816,887,99.369751
29,665,887,99.369751
29,827,888,101.955498
29,814,888,101.955498
29,824,889,99.137383
29,834,889,99.137383
29,842,890,99.614067
29,834,890,99.614067
29,842,891,99.425591
29,848,891,99.425591
29,848,892,100.834160
29,822,892,100.834160
29,845,893,99.476067
29,842,893,99.476067
29,827,894,99.443741
29,811,894,99.443741
29,822,895,102.425163
29,834,895,102.425163
29,824,896,101.741737
29,821,896,101.741737
29,834,897,99.722778
29,807,897,99.722778
29,845,898,100.623749
29,834,898,100.623749
29,850,899,101.404762
29,848,899,101.404762
29,862,900,99.824066
29,748,900,99.824066
30,889,901,102.571091
30,835,901,102.571091
30,893,902,97.264381
30,867,902,97.264381
30,824,903,99.850845
30,834,903,99.850845
30,735,904,98.790794
30,890,904,98.790794
30,893,905,99.476067
30,893,905,99.476067
30,886,906,102.586136
30,899,906,102.586136
30,845,907,100.904068
30,886,907,100.904068
30,874,908,99.564072
30,897,908,99.564072
30,897,909,98.405075
30,893,909,98.405075
30,830,910,100.671974
30,845,910,100.671974
30,848,911,101.058601
30,882,911,101.058601
30,862,912,100.127380
30,893,912,100.127380
30,824,913,101.288658
30,845,913,101.288658
30,807,914,101.888474
30,899,914,101.888474
30,874,915,102.193047
30,822,915,102.193047
30,835,916,99.664124
30,872,916,99.664124
30,822,917,102.085953
30,735,917,102.085953
30,893,918,99.129646
30,874,918,99.129646
30,893,919,97.924408
30,874,919,97.924408
30,862,920,102.997162
30,850,920,102.997162
30,834,921,98.085846
30,874,921,98.085846
30,845,922,99.294571
30,845,922,99.294571
30,890,923,98.126129
30,867,923,98.126129
30,862,924,99.748260
30,892,924,99.748260
30,867,925,98.854263
30,900,925,98.854263
30,822,926,100.770103
30,845,926,100.770103
30,897,927,101.190018
30,862,927,101.190018
30,882,928,101.003258
30,874,928,101.003258
30,893,929,97.626282
30,848,929,97.626282
30,900,930,100.722771
30,882,930,100.722771
31,893,931,99.476067
31,893,931,99.476067
31,916,932,101.543907
31,925,932,101.543907
31,922,933,98.592201
31,905,933,98.592201
31,902,934,99.388710
31,916,934,99.388710
31,923,935,98.808800
31,922,935,98.808800
31,905,936,99.933678
31,862,936,99.933678
31,862,937,101.194252
31,916,937,101.194252
31,880,938,99.066681
31,874,938,99.066681
31,867,939,96.170830
31,918,939,96.170830
31,867,940,98.612816
31,908,940,98.612816
31,919,941,97.924408
31,919,941,97.924408
31,925,942,99.510788
31,919,942,99.510788
31,862,943,100.795441
31,923,943,100.795441
31,848,944,95.898682
31,919,944,95.898682
31,902,945,96.696350
31,919,945,96.696350
31,900,946,100.297279
31,916,946,100.297279
31,867,947,98.474129
31,918,947,98.474129
31,890,948,99.820793
31,893,948,99.820793
31,918,949,100.451645
31,916,949,100.451645
31,892,950,98.962173
31,902,950,98.962173
31,907,951,98.677559
31,874,951,98.677559
31,834,952,98.866379
31,893,952,98.866379
31,905,953,98.431595
31,923,953,98.431595
31,919,954,100.122421
31,900,954,100.122421
31,919,955,97.439171
31,905,955,97.439171
31,918,956,98.131691
31,922,956,98.131691
31,919,957,97.135445
31,922,957,97.135445
31,893,958,97.828094
31,925,958,97.828094
31,921,959,98.725403
31,834,959,98.725403
31,848,960,97.677368
31,919,960,97.677368
32,958,961,96.132912
32,939,961,96.132912
32,931,962,98.150391
32,956,962,98.150391
32,955,963,97.048576
32,953,963,97.048576
32,919,964,97.511482
32,951,964,97.511482
32,931,965,98.049782
32,957,965,98.049782
32,957,966,98.841339
32,908,966,98.841339
32,905,967,97.653107
32,959,967,97.653107
32,900,968,99.805420
32,956,968,99.805420
32,939,969,96.879539
32,958,969,96.879539
32,959,970,100.774994
32,908,970,100.774994
32,940,971,99.370285
32,900,971,99.370285
32,925,972,99.830498
32,933,972,99.830498
32,933,973,98.387665
32,955,973,98.387665
32,953,974,97.303604
32,902,974,97.303604
32,902,975,98.202026
32,955,975,98.202026
32,834,976,99.666542
32,902,976,99.666542
32,925,977,100.947746
32,956,977,100.947746
32,956,978,98.775475
32,922,978,98.775475
32,923,979,98.644081
32,903,979,98.644081
32,955,980,97.704079
32,956,980,97.704079
32,919,981,98.186722
32,933,981,98.186722
32,951,982,98.975166
32,919,982,98.975166
32,951,983,99.359947
32,953,983,99.359947
32,916,984,99.664124
32,916,984,99.664124
32,922,985,99.999626
32,959,985,99.999626
32,933,986,98.859032
32,931,986,98.859032
32,923,987,99.267502
32,957,987,99.267502
32,958,988,97.828094
32,958,988,97.828094
32,936,989,100.093536
32,957,989,100.093536
32,933,990,98.085953
32,934,990,98.085953
33,963,991,97.306595
33,973,991,97.306595
33,958,992,99.098351
33,962,992,99.098351
33,973,993,98.010033
33,982,993,98.010033
33,990,994,98.977036
33,971,994,98.977036
33,955,995,96.381607
33,963,995,96.381607
33,902,996,98.000580
33,955,996,98.000580
33,979,997,97.594856
33,969,997,97.594856
33,953,998,97.144753
33,963,998,97.144753
33,974,999,97.496605
33,966,999,97.496605
33,957,1000,97.754906
33,834,1000,97.754906
33,979,1001,97.713425
33,959,1001,97.713425
33,834,1002,99.528023
33,974,1002,99.528023
33,963,1003,96.512718
33,939,1003,96.512718
33,959,1004,98.460297
33,923,1004,98.460297
33,939,1005,96.481590
33,961,1005,96.481590
33,933,1006,97.446503
33,979,1006,97.446503
33,971,1007,100.652672
33,955,1007,100.652672
33,959,1008,100.375977
33,961,1008,100.375977
33,953,1009,96.827431
33,939,1009,96.827431
33,902,1010,97.294907
33,957,1010,97.294907
33,979,1011,98.997215
33,971,1011,98.997215
33,961,1012,95.618027
33,939,1012,95.618027
33,969,1013,98.259903
33,957,1013,98.259903
33,964,1014,99.563919
33,959,1014,99.563919
33,953,1015,97.892952
33,963,1015,97.892952
33,958,1016,99.200134
33,990,1016,99.200134
33,958,1017,100.269745
33,923,1017,100.269745
33,957,1018,98.700813
33,961,1018,98.700813
33,939,1019,95.248642
33,966,1019,95.248642
33,974,1020,96.598480
33,965,1020,96.598480
34,1019,1021,96.307281
34,902,1021,96.307281
34,1020,1022,97.866806
34,958,1022,97.866806
34,902,1023,97.264381
34,902,1023,97.264381
34,958,1024,97.727753
34,939,1024,97.727753
34,923,1025,98.808327
34,998,1025,98.808327
34,995,1026,96.825348
34,969,1026,96.825348
34,990,1027,98.143188
34,969,1027,98.143188
34,1005,1028,95.598633
34,902,1028,95.598633
34,1000,1029,99.290337
34,902,1029,99.290337
34,1020,1030,96.150673
34,1009,1030,96.150673
34,1019,1031,95.953171
34,1015,1031,95.953171
34,1009,1032,97.862740
34,964,1032,97.862740
34,1010,1033,97.730263
34,1019,1033,97.730263
34,1010,1034,97.055168
34,964,1034,97.055168
34,995,1035,96.248085
34,1019,1035,96.248085
34,969,1036,98.408760
34,956,1036,98.408760
34,1015,1037,98.187897
34,923,1037,98.187897
34,1020,1038,97.930115
34,978,1038,97.930115
34,1009,1039,96.195419
34,995,1039,96.195419
34,974,1040,96.849884
34,1009,1040,96.849884
34,974,1041,94.861336
34,1005,1041,94.861336
34,1005,1042,96.436546
34,961,1042,96.436546
34,902,1043,97.934952
34,1010,1043,97.934952
34,1019,1044,96.081123
34,1005,1044,96.081123
34,961,1045,96.132912
34,961,1045,96.132912
34,1009,1046,96.962135
34,1010,1046,96.962135
34,1019,1047,96.129631
34,1009,1047,96.129631
34,1019,1048,95.977646
34,902,1048,95.977646
34,978,1049,98.367989
34,939,1049,98.367989
34,939,1050,96.697685
34,990,1050,96.697685
